device_id,ts,seq,rssi,reading,val
C000148,1682756100,1680,-65,hum,62.3
C000148,1682757000,1681,-65,temp,20.4
C000148,1682757000,1681,-65,co2,396
C000148,1682757000,1681,-65,hum,62.3
C000148,1682757900,1682,-63,temp,20.3
C000148,1682757900,1682,-63,co2,402
C000148,1682757900,1682,-63,hum,62.4
C000148,1682758800,1683,-65,temp,20.3
C000148,1682758800,1683,-65,co2,398
C000148,1682758800,1683,-65,hum,62.5
C000148,1682759700,1684,-63,temp,20.2
C000148,1682759700,1684,-63,co2,399
C000148,1682759700,1684,-63,hum,62.5
C000148,1682760600,1685,-65,temp,20.2
C000148,1682760600,1685,-65,co2,405
C000148,1682760600,1685,-65,hum,62.6
C000148,1682761500,1686,-65,temp,20.2
C000148,1682761500,1686,-65,co2,397
C000148,1682761500,1686,-65,hum,62.7
C000148,1682762400,1687,-67,temp,20.2
C000148,1682762400,1687,-67,co2,401
C000148,1682762400,1687,-67,hum,62.7
C000148,1682763300,1688,-67,temp,20.2
C000148,1682763300,1688,-67,co2,401
C000148,1682763300,1688,-67,hum,62.8
C000148,1682764200,1689,-67,temp,20.2
C000148,1682764200,1689,-67,co2,401
C000148,1682764200,1689,-67,hum,62.9
C000148,1682765100,1690,-67,temp,20.1
C000148,1682765100,1690,-67,co2,402
C000148,1682765100,1690,-67,hum,63.0
C000148,1682766000,1691,-67,temp,20.1
C000148,1682766000,1691,-67,co2,399
C000148,1682766000,1691,-67,hum,63.2
C000148,1682766900,1692,-67,temp,20.1
C000148,1682766900,1692,-67,co2,401
C000148,1682766900,1692,-67,hum,63.3
C000148,1682767800,1693,-67,temp,20.1
C000148,1682767800,1693,-67,co2,400
C000148,1682767800,1693,-67,hum,63.3
C000148,1682768700,1694,-65,temp,20.1
C000148,1682768700,1694,-65,co2,404
C000148,1682768700,1694,-65,hum,63.3
C000148,1682769600,1695,-64,temp,20.1
C000148,1682769600,1695,-64,co2,400
C000148,1682769600,1695,-64,hum,63.5
C000148,1682770500,1696,-64,temp,20.1
C000148,1682770500,1696,-64,co2,394
C000148,1682770500,1696,-64,hum,63.7
C000148,1682771400,1697,-66,temp,20.1
C000148,1682771400,1697,-66,co2,390
C000148,1682771400,1697,-66,hum,63.9
C000148,1682772300,1698,-66,temp,20.1
C000148,1682772300,1698,-66,co2,389
C000148,1682772300,1698,-66,hum,64.0
C000148,1682773200,1699,-64,temp,20.0
C000148,1682773200,1699,-64,co2,397
C000148,1682773200,1699,-64,hum,64.0
C000148,1682774100,1700,-66,temp,20.0
C000148,1682774100,1700,-66,co2,402
C000148,1682774100,1700,-66,hum,64.1
C000148,1682775000,1701,-65,temp,20.0
C000148,1682775000,1701,-65,co2,401
C000148,1682775000,1701,-65,hum,64.2
C000148,1682775900,1702,-62,temp,20.0
C000148,1682775900,1702,-62,co2,394
C000148,1682775900,1702,-62,hum,64.2
C000148,1682776800,1703,-64,temp,20.0
C000148,1682776800,1703,-64,co2,392
C000148,1682776800,1703,-64,hum,64.5
C000148,1682777700,1704,-66,temp,20.0
C000148,1682777700,1704,-66,co2,400
C000148,1682777700,1704,-66,hum,64.5
C000148,1682778600,1705,-66,temp,20.0
C000148,1682778600,1705,-66,co2,401
C000148,1682778600,1705,-66,hum,64.5
C000148,1682779500,1706,-66,temp,20.0
C000148,1682779500,1706,-66,co2,401
C000148,1682779500,1706,-66,hum,64.5
C000148,1682780400,1707,-66,temp,20.0
C000148,1682780400,1707,-66,co2,396
C000148,1682780400,1707,-66,hum,64.6
C000148,1682781300,1708,-64,temp,20.0
C000148,1682781300,1708,-64,co2,403
C000148,1682781300,1708,-64,hum,64.6
C000148,1682782200,1709,-64,temp,20.0
C000148,1682782200,1709,-64,co2,398
C000148,1682782200,1709,-64,hum,64.8
C000148,1682783100,1710,-63,temp,20.0
C000148,1682783100,1710,-63,co2,403
C000148,1682783100,1710,-63,hum,64.9
C000148,1682784000,1711,-63,temp,20.0
C000148,1682784000,1711,-63,co2,397
C000148,1682784000,1711,-63,hum,64.9
C000148,1682784900,1712,-63,temp,20.0
C000148,1682784900,1712,-63,co2,394
C000148,1682784900,1712,-63,hum,65.1
C000148,1682785800,1713,-65,temp,20.0
C000148,1682785800,1713,-65,co2,388
C000148,1682785800,1713,-65,hum,65.1
C000148,1682786700,1714,-65,temp,20.0
C000148,1682786700,1714,-65,co2,392
C000148,1682786700,1714,-65,hum,65.3
C000148,1682787600,1715,-67,temp,19.9
C000148,1682787600,1715,-67,co2,390
C000148,1682787600,1715,-67,hum,65.3
C000148,1682788500,1716,-67,temp,20.0
C000148,1682788500,1716,-67,co2,387
C000148,1682788500,1716,-67,hum,65.4
C000148,1682789400,1717,-67,temp,19.9
C000148,1682789400,1717,-67,co2,393
C000148,1682789400,1717,-67,hum,65.4
C000148,1682790300,1718,-67,temp,20.0
C000148,1682790300,1718,-67,co2,389
C000148,1682790300,1718,-67,hum,65.4
C000148,1682791200,1719,-67,temp,19.9
C000148,1682791200,1719,-67,co2,388
C000148,1682791200,1719,-67,hum,65.7
C000148,1682792100,1720,-65,temp,19.9
C000148,1682792100,1720,-65,co2,384
C000148,1682792100,1720,-65,hum,65.8
C000148,1682793000,1721,-66,temp,20.0
C000148,1682793000,1721,-66,co2,383
C000148,1682793000,1721,-66,hum,65.9
C000148,1682793900,1722,-67,temp,20.0
C000148,1682793900,1722,-67,co2,386
C000148,1682793900,1722,-67,hum,66.0
C000148,1682794800,1723,-64,temp,20.0
C000148,1682794800,1723,-64,co2,385
C000148,1682794800,1723,-64,hum,66.2
C000148,1682795700,1724,-64,temp,20.0
C000148,1682795700,1724,-64,co2,384
C000148,1682795700,1724,-64,hum,66.2
C000148,1682796600,1725,-63,temp,19.9
C000148,1682796600,1725,-63,co2,384
C000148,1682796600,1725,-63,hum,66.5
C000148,1682797500,1726,-63,temp,20.0
C000148,1682797500,1726,-63,co2,390
C000148,1682797500,1726,-63,hum,66.4
C000148,1682798400,1727,-64,temp,20.0
C000148,1682798400,1727,-64,co2,392
C000148,1682798400,1727,-64,hum,66.3
C000148,1682799300,1728,-63,temp,20.0
C000148,1682799300,1728,-63,co2,390
C000148,1682799300,1728,-63,hum,66.4
C000148,1682800200,1729,-64,temp,20.0
C000148,1682800200,1729,-64,co2,381
C000148,1682800200,1729,-64,hum,66.5
C000148,1682801100,1730,-64,temp,20.0
C000148,1682801100,1730,-64,co2,386
C000148,1682801100,1730,-64,hum,66.6
C000148,1682802000,1731,-63,temp,20.0
C000148,1682802000,1731,-63,co2,384
C000148,1682802000,1731,-63,hum,66.5
C000148,1682802900,1732,-63,temp,20.1
C000148,1682802900,1732,-63,co2,381
C000148,1682802900,1732,-63,hum,66.8
C000148,1682803800,1733,-63,temp,20.1
C000148,1682803800,1733,-63,co2,386
C000148,1682803800,1733,-63,hum,66.9
C000148,1682804700,1734,-63,temp,20.0
C000148,1682804700,1734,-63,co2,388
C000148,1682804700,1734,-63,hum,67.0
C000148,1682805600,1735,-64,temp,20.1
C000148,1682805600,1735,-64,co2,388
C000148,1682805600,1735,-64,hum,67.2
C000148,1682806500,1736,-63,temp,20.1
C000148,1682806500,1736,-63,co2,385
C000148,1682806500,1736,-63,hum,67.0
C000148,1682807400,1737,-63,temp,20.1
C000148,1682807400,1737,-63,co2,382
C000148,1682807400,1737,-63,hum,67.4
C000148,1682808300,1738,-64,temp,20.1
C000148,1682808300,1738,-64,co2,385
C000148,1682808300,1738,-64,hum,67.5
C000148,1682809200,1739,-64,temp,20.2
C000148,1682809200,1739,-64,co2,385
C000148,1682809200,1739,-64,hum,67.7
C000148,1682810100,1740,-63,temp,20.2
C000148,1682810100,1740,-63,co2,384
C000148,1682810100,1740,-63,hum,68.0
C000148,1682811000,1741,-63,temp,20.3
C000148,1682811000,1741,-63,co2,382
C000148,1682811000,1741,-63,hum,68.1
C000148,1682811900,1742,-63,temp,20.2
C000148,1682811900,1742,-63,co2,382
C000148,1682811900,1742,-63,hum,67.8
C000148,1682812800,1743,-63,temp,20.3
C000148,1682812800,1743,-63,co2,386
C000148,1682812800,1743,-63,hum,68.1
C000148,1682813700,1744,-65,temp,20.3
C000148,1682813700,1744,-65,co2,389
C000148,1682813700,1744,-65,hum,68.0
C000148,1682814600,1745,-65,temp,20.3
C000148,1682814600,1745,-65,co2,391
C000148,1682814600,1745,-65,hum,68.3
C000148,1682815500,1746,-65,temp,20.4
C000148,1682815500,1746,-65,co2,389
C000148,1682815500,1746,-65,hum,68.1
C000148,1682816400,1747,-67,temp,20.4
C000148,1682816400,1747,-67,co2,387
C000148,1682816400,1747,-67,hum,68.0
C000148,1682817300,1748,-64,temp,20.3
C000148,1682817300,1748,-64,co2,384
C000148,1682817300,1748,-64,hum,68.4
C000148,1682818200,1749,-66,temp,20.3
C000148,1682818200,1749,-66,co2,377
C000148,1682818200,1749,-66,hum,68.5
C000148,1682819100,1750,-66,temp,20.4
C000148,1682819100,1750,-66,co2,385
C000148,1682819100,1750,-66,hum,68.8
C000148,1682820000,1751,-67,temp,20.4
C000148,1682820000,1751,-67,co2,387
C000148,1682820000,1751,-67,hum,68.5
C000148,1682820900,1752,-67,temp,20.4
C000148,1682820900,1752,-67,co2,387
C000148,1682820900,1752,-67,hum,68.4
C000148,1682821800,1753,-66,temp,20.4
C000148,1682821800,1753,-66,co2,382
C000148,1682821800,1753,-66,hum,68.5
C000148,1682822700,1754,-65,temp,20.4
C000148,1682822700,1754,-65,co2,385
C000148,1682822700,1754,-65,hum,68.8
C000148,1682823600,1755,-67,temp,20.4
C000148,1682823600,1755,-67,co2,392
C000148,1682823600,1755,-67,hum,68.8
C000148,1682824500,1756,-65,temp,20.4
C000148,1682824500,1756,-65,co2,388
C000148,1682824500,1756,-65,hum,68.7
C000148,1682825400,1757,-66,temp,20.4
C000148,1682825400,1757,-66,co2,386
C000148,1682825400,1757,-66,hum,68.7
C000148,1682826300,1758,-66,temp,20.4
C000148,1682826300,1758,-66,co2,392
C000148,1682826300,1758,-66,hum,68.8
C000148,1682827200,1759,-67,temp,20.4
C000148,1682827200,1759,-67,co2,392
C000148,1682827200,1759,-67,hum,68.7
C000148,1682828100,1760,-65,temp,20.4
C000148,1682828100,1760,-65,co2,390
C000148,1682828100,1760,-65,hum,68.8
C000148,1682829000,1761,-64,temp,20.4
C000148,1682829000,1761,-64,co2,398
C000148,1682829000,1761,-64,hum,68.8
C000148,1682829900,1762,-64,temp,20.5
C000148,1682829900,1762,-64,co2,393
C000148,1682829900,1762,-64,hum,69.0
C000148,1682830800,1763,-64,temp,20.4
C000148,1682830800,1763,-64,co2,392
C000148,1682830800,1763,-64,hum,69.3
C000148,1682831700,1764,-63,temp,20.4
C000148,1682831700,1764,-63,co2,394
C000148,1682831700,1764,-63,hum,69.5
C000148,1682832600,1765,-62,temp,20.5
C000148,1682832600,1765,-62,co2,425
C000148,1682832600,1765,-62,hum,71.0
C000148,1682833500,1766,-64,temp,20.5
C000148,1682833500,1766,-64,co2,456
C000148,1682833500,1766,-64,hum,72.2
C000148,1682834400,1767,-63,temp,20.5
C000148,1682834400,1767,-63,co2,433
C000148,1682834400,1767,-63,hum,71.3
C000148,1682835300,1768,-64,temp,20.5
C000148,1682835300,1768,-64,co2,421
C000148,1682835300,1768,-64,hum,71.0
C000148,1682836200,1769,-71,temp,20.5
C000148,1682836200,1769,-71,co2,413
C000148,1682836200,1769,-71,hum,71.0
C000148,1682837100,1770,-72,temp,20.7
C000148,1682837100,1770,-72,co2,435
C000148,1682837100,1770,-72,hum,71.6
C000148,1682838000,1771,-70,temp,20.6
C000148,1682838000,1771,-70,co2,425
C000148,1682838000,1771,-70,hum,71.4
C000148,1682838900,1772,-70,temp,20.6
C000148,1682838900,1772,-70,co2,419
C000148,1682838900,1772,-70,hum,71.3
C000148,1682839800,1773,-67,temp,20.6
C000148,1682839800,1773,-67,co2,417
C000148,1682839800,1773,-67,hum,71.3
C000148,1682840700,1774,-68,temp,20.6
C000148,1682840700,1774,-68,co2,412
C000148,1682840700,1774,-68,hum,71.2
C000148,1682841600,1775,-67,temp,20.6
C000148,1682841600,1775,-67,co2,401
C000148,1682841600,1775,-67,hum,71.3
C000148,1682842500,1776,-68,temp,20.6
C000148,1682842500,1776,-68,co2,396
C000148,1682842500,1776,-68,hum,71.2
C000148,1682843400,1777,-68,temp,20.7
C000148,1682843400,1777,-68,co2,395
C000148,1682843400,1777,-68,hum,71.0
C000148,1682844300,1778,-68,temp,20.6
C000148,1682844300,1778,-68,co2,390
C000148,1682844300,1778,-68,hum,71.3
C000148,1682845200,1779,-68,temp,20.7
C000148,1682845200,1779,-68,co2,383
C000148,1682845200,1779,-68,hum,71.3
C000148,1682846100,1780,-69,temp,20.7
C000148,1682846100,1780,-69,co2,387
C000148,1682846100,1780,-69,hum,71.5
C000148,1682847000,1781,-67,temp,20.7
C000148,1682847000,1781,-67,co2,393
C000148,1682847000,1781,-67,hum,71.7
C000148,1682847900,1782,-67,temp,20.7
C000148,1682847900,1782,-67,co2,395
C000148,1682847900,1782,-67,hum,71.4
C000148,1682848800,1783,-67,temp,20.7
C000148,1682848800,1783,-67,co2,391
C000148,1682848800,1783,-67,hum,71.5
C000148,1682849700,1784,-67,temp,20.7
C000148,1682849700,1784,-67,co2,390
C000148,1682849700,1784,-67,hum,71.7
C000148,1682850600,1785,-67,temp,20.7
C000148,1682850600,1785,-67,co2,386
C000148,1682850600,1785,-67,hum,71.6
C000148,1682851500,1786,-67,temp,20.7
C000148,1682851500,1786,-67,co2,385
C000148,1682851500,1786,-67,hum,71.7
C000148,1682852400,1787,-66,temp,20.8
C000148,1682852400,1787,-66,co2,385
C000148,1682852400,1787,-66,hum,71.3
C000148,1682853300,1788,-65,temp,20.8
C000148,1682853300,1788,-65,co2,381
C000148,1682853300,1788,-65,hum,71.7
C000148,1682854200,1789,-66,temp,20.8
C000148,1682854200,1789,-66,co2,383
C000148,1682854200,1789,-66,hum,71.8
C000148,1682855100,1790,-65,temp,20.7
C000148,1682855100,1790,-65,co2,381
C000148,1682855100,1790,-65,hum,72.0
C000148,1682856000,1791,-65,temp,20.7
C000148,1682856000,1791,-65,co2,377
C000148,1682856000,1791,-65,hum,72.1
C000148,1682856900,1792,-68,temp,20.8
C000148,1682856900,1792,-68,co2,378
C000148,1682856900,1792,-68,hum,71.8
C000148,1682857800,1793,-67,temp,20.7
C000148,1682857800,1793,-67,co2,376
C000148,1682857800,1793,-67,hum,71.9
C000148,1682858700,1794,-69,temp,20.8
C000148,1682858700,1794,-69,co2,373
C000148,1682858700,1794,-69,hum,72.1
C000148,1682859600,1795,-67,temp,20.7
C000148,1682859600,1795,-67,co2,379
C000148,1682859600,1795,-67,hum,72.0
C000148,1682860500,1796,-65,temp,20.8
C000148,1682860500,1796,-65,co2,374
C000148,1682860500,1796,-65,hum,72.0
C000148,1682861400,1797,-66,temp,20.8
C000148,1682861400,1797,-66,co2,380
C000148,1682861400,1797,-66,hum,71.8
C000148,1682862300,1798,-67,temp,20.8
C000148,1682862300,1798,-67,co2,380
C000148,1682862300,1798,-67,hum,71.9
C000148,1682863200,1799,-64,temp,20.8
C000148,1682863200,1799,-64,co2,379
C000148,1682863200,1799,-64,hum,71.8
C000148,1682864100,1800,-67,temp,20.8
C000148,1682864100,1800,-67,co2,381
C000148,1682864100,1800,-67,hum,71.8
C000148,1682865000,1801,-69,temp,20.8
C000148,1682865000,1801,-69,co2,385
C000148,1682865000,1801,-69,hum,71.8
C000148,1682865900,1802,-68,temp,20.8
C000148,1682865900,1802,-68,co2,384
C000148,1682865900,1802,-68,hum,72.1
C000148,1682866800,1803,-68,temp,20.8
C000148,1682866800,1803,-68,co2,383
C000148,1682866800,1803,-68,hum,72.5
C000148,1682867700,1804,-68,temp,20.8
C000148,1682867700,1804,-68,co2,383
C000148,1682867700,1804,-68,hum,72.4
C000148,1682868600,1805,-68,temp,20.8
C000148,1682868600,1805,-68,co2,383
C000148,1682868600,1805,-68,hum,72.2
C000148,1682869500,1806,-66,temp,20.8
C000148,1682869500,1806,-66,co2,387
C000148,1682869500,1806,-66,hum,72.3
C000148,1682870400,1807,-68,temp,20.8
C000148,1682870400,1807,-68,co2,382
C000148,1682870400,1807,-68,hum,72.2
C000148,1682871300,1808,-68,temp,20.8
C000148,1682871300,1808,-68,co2,379
C000148,1682871300,1808,-68,hum,72.5
C000148,1682872200,1809,-68,temp,20.8
C000148,1682872200,1809,-68,co2,386
C000148,1682872200,1809,-68,hum,72.6
C000148,1682873100,1810,-67,temp,20.9
C000148,1682873100,1810,-67,co2,386
C000148,1682873100,1810,-67,hum,72.6
C000148,1682874000,1811,-67,temp,20.8
C000148,1682874000,1811,-67,co2,390
C000148,1682874000,1811,-67,hum,72.6
C000148,1682874900,1812,-68,temp,20.8
C000148,1682874900,1812,-68,co2,383
C000148,1682874900,1812,-68,hum,72.6
C000148,1682875800,1813,-69,temp,20.8
C000148,1682875800,1813,-69,co2,383
C000148,1682875800,1813,-69,hum,72.9
C000148,1682876700,1814,-69,temp,20.9
C000148,1682876700,1814,-69,co2,382
C000148,1682876700,1814,-69,hum,72.7
C000148,1682877600,1815,-69,temp,20.9
C000148,1682877600,1815,-69,co2,390
C000148,1682877600,1815,-69,hum,72.6
C000148,1682878500,1816,-69,temp,20.9
C000148,1682878500,1816,-69,co2,390
C000148,1682878500,1816,-69,hum,73.1
C000148,1682879400,1817,-69,temp,20.8
C000148,1682879400,1817,-69,co2,389
C000148,1682879400,1817,-69,hum,73.2
C000148,1682880300,1818,-69,temp,20.9
C000148,1682880300,1818,-69,co2,395
C000148,1682880300,1818,-69,hum,73.1
C000148,1682881200,1819,-68,temp,20.9
C000148,1682881200,1819,-68,co2,398
C000148,1682881200,1819,-68,hum,73.1
C000148,1682882100,1820,-69,temp,21.0
C000148,1682882100,1820,-69,co2,388
C000148,1682882100,1820,-69,hum,73.9
C000148,1682883000,1821,-67,temp,21.1
C000148,1682883000,1821,-67,co2,392
C000148,1682883000,1821,-67,hum,72.9
C000148,1682883900,1822,-65,temp,21.1
C000148,1682883900,1822,-65,co2,406
C000148,1682883900,1822,-65,hum,73.7
C000148,1682884800,1823,-65,temp,21.1
C000148,1682884800,1823,-65,co2,413
C000148,1682884800,1823,-65,hum,73.8
C000148,1682885700,1824,-65,temp,21.2
C000148,1682885700,1824,-65,co2,493
C000148,1682885700,1824,-65,hum,76.1
C000148,1682886600,1825,-66,temp,21.5
C000148,1682886600,1825,-66,co2,509
C000148,1682886600,1825,-66,hum,74.5
C000148,1682887500,1826,-65,temp,21.4
C000148,1682887500,1826,-65,co2,473
C000148,1682887500,1826,-65,hum,74.4
C000149,1682283600,2012,-70,temp,19.6
C000149,1682283600,2012,-70,co2,393
C000149,1682283600,2012,-70,hum,60.0
C000149,1682284500,2013,-64,temp,19.5
C000149,1682284500,2013,-64,co2,399
C000149,1682284500,2013,-64,hum,59.0
C000149,1682285400,2014,-68,temp,19.6
C000149,1682285400,2014,-68,co2,409
C000149,1682285400,2014,-68,hum,57.9
C000149,1682286300,2015,-62,temp,19.6
C000149,1682286300,2015,-62,co2,421
C000149,1682286300,2015,-62,hum,58.2
C000149,1682287200,2016,-67,temp,19.6
C000149,1682287200,2016,-67,co2,431
C000149,1682287200,2016,-67,hum,59.1
C000149,1682288100,2017,-74,temp,19.6
C000149,1682288100,2017,-74,co2,440
C000149,1682288100,2017,-74,hum,59.3
C000149,1682289000,2018,-68,temp,19.7
C000149,1682289000,2018,-68,co2,441
C000149,1682289000,2018,-68,hum,58.0
C000149,1682289900,2019,-68,temp,19.7
C000149,1682289900,2019,-68,co2,452
C000149,1682289900,2019,-68,hum,58.5
C000149,1682290800,2020,-68,temp,19.5
C000149,1682290800,2020,-68,co2,472
C000149,1682290800,2020,-68,hum,61.4
C000149,1682291700,2021,-65,temp,19.6
C000149,1682291700,2021,-65,co2,462
C000149,1682291700,2021,-65,hum,60.1
C000149,1682292600,2022,-66,temp,19.5
C000149,1682292600,2022,-66,co2,438
C000149,1682292600,2022,-66,hum,60.8
C000149,1682293500,2023,-68,temp,19.6
C000149,1682293500,2023,-68,co2,450
C000149,1682293500,2023,-68,hum,61.3
C000149,1682294400,2024,-67,temp,19.3
C000149,1682294400,2024,-67,co2,573
C000149,1682294400,2024,-67,hum,63.9
C000149,1682295300,2025,-67,temp,19.9
C000149,1682295300,2025,-67,co2,525
C000149,1682295300,2025,-67,hum,63.3
C000149,1682296200,2026,-68,temp,19.8
C000149,1682296200,2026,-68,co2,516
C000149,1682296200,2026,-68,hum,63.9
C000149,1682297100,2027,-69,temp,19.5
C000149,1682297100,2027,-69,co2,726
C000149,1682297100,2027,-69,hum,67.6
C000149,1682298000,2028,-66,temp,19.7
C000149,1682298000,2028,-66,co2,709
C000149,1682298000,2028,-66,hum,66.0
C000149,1682298900,2029,-69,temp,19.8
C000149,1682298900,2029,-69,co2,633
C000149,1682298900,2029,-69,hum,66.0
C000149,1682299800,2030,-69,temp,19.9
C000149,1682299800,2030,-69,co2,587
C000149,1682299800,2030,-69,hum,64.7
C000149,1682300700,2031,-68,temp,20.0
C000149,1682300700,2031,-68,co2,559
C000149,1682300700,2031,-68,hum,62.3
C000149,1682301600,2032,-69,temp,20.0
C000149,1682301600,2032,-69,co2,524
C000149,1682301600,2032,-69,hum,62.7
C000149,1682302500,2033,-67,temp,20.3
C000149,1682302500,2033,-67,co2,497
C000149,1682302500,2033,-67,hum,60.2
C000149,1682303400,2034,-69,temp,20.2
C000149,1682303400,2034,-69,co2,511
C000149,1682303400,2034,-69,hum,61.1
C000149,1682304300,2035,-64,temp,20.3
C000149,1682304300,2035,-64,co2,562
C000149,1682304300,2035,-64,hum,58.3
C000149,1682305200,2036,-63,temp,20.4
C000149,1682305200,2036,-63,co2,596
C000149,1682305200,2036,-63,hum,56.7
C000149,1682306100,2037,-63,temp,20.6
C000149,1682306100,2037,-63,co2,573
C000149,1682306100,2037,-63,hum,54.0
C000149,1682307000,2038,-63,temp,20.8
C000149,1682307000,2038,-63,co2,551
C000149,1682307000,2038,-63,hum,53.1
C000149,1682307900,2039,-67,temp,20.8
C000149,1682307900,2039,-67,co2,572
C000149,1682307900,2039,-67,hum,53.0
C000149,1682308800,2040,-66,temp,20.8
C000149,1682308800,2040,-66,co2,574
C000149,1682308800,2040,-66,hum,51.9
C000149,1682309700,2041,-66,temp,20.8
C000149,1682309700,2041,-66,co2,574
C000149,1682309700,2041,-66,hum,51.3
C000149,1682310600,2042,-62,temp,20.8
C000149,1682310600,2042,-62,co2,587
C000149,1682310600,2042,-62,hum,51.3
C000149,1682311500,2043,-68,temp,20.5
C000149,1682311500,2043,-68,co2,579
C000149,1682311500,2043,-68,hum,55.0
C000149,1682312400,2044,-68,temp,20.9
C000149,1682312400,2044,-68,co2,550
C000149,1682312400,2044,-68,hum,53.4
C000149,1682313300,2045,-66,temp,20.9
C000149,1682313300,2045,-66,co2,583
C000149,1682313300,2045,-66,hum,52.7
C000149,1682314200,2046,-73,temp,20.8
C000149,1682314200,2046,-73,co2,612
C000149,1682314200,2046,-73,hum,53.9
C000149,1682315100,2047,-70,temp,20.8
C000149,1682315100,2047,-70,co2,610
C000149,1682315100,2047,-70,hum,53.0
C000149,1682316000,2048,-69,temp,20.8
C000149,1682316000,2048,-69,co2,618
C000149,1682316000,2048,-69,hum,53.3
C000149,1682316900,2049,-69,temp,20.8
C000149,1682316900,2049,-69,co2,639
C000149,1682316900,2049,-69,hum,54.0
C000149,1682317800,2050,-71,temp,20.5
C000149,1682317800,2050,-71,co2,575
C000149,1682317800,2050,-71,hum,54.4
C000149,1682318700,2051,-71,temp,20.3
C000149,1682318700,2051,-71,co2,546
C000149,1682318700,2051,-71,hum,55.1
C000149,1682319600,2052,-70,temp,20.3
C000149,1682319600,2052,-70,co2,511
C000149,1682319600,2052,-70,hum,55.2
